877	0.50	NA	NA	NA
878	0.53	NA	NA	NA
879	0.48	0.47	0.60	0.38
880	0.46	NA	NA	NA
881	0.49	NA	NA	NA
882	0.46	0.53	0.52	0.38
883	0.51	NA	NA	NA
884	0.51	NA	NA	NA
885	0.48	0.50	0.58	0.79
886	0.51	NA	NA	NA
887	0.53	NA	NA	NA
888	0.48	0.50	0.68	0.61
889	0.51	NA	NA	NA
890	0.53	NA	NA	NA
891	0.51	0.59	0.45	0.50
892	0.59	NA	NA	NA
893	0.50	NA	NA	NA
894	0.48	0.46	0.52	0.38
895	0.48	NA	NA	NA
896	0.46	NA	NA	NA
897	0.51	0.48	0.50	0.24
898	0.51	NA	NA	NA
899	0.51	NA	NA	NA
900	0.50	0.50	0.53	0.68
901	0.48	NA	NA	NA
902	0.59	NA	NA	NA
903	0.50	0.48	0.59	0.55
904	0.50	NA	NA	NA
905	0.50	NA	NA	NA
906	0.50	0.52	0.44	0.45
907	0.53	NA	NA	NA
908	0.51	NA	NA	NA
909	0.48	0.50	0.41	0.32
910	0.51	NA	NA	NA
911	0.50	NA	NA	NA
912	0.50	0.48	0.47	0.57
913	0.50	NA	NA	NA
914	0.53	NA	NA	NA
915	0.48	0.50	0.58	0.74
916	0.51	NA	NA	NA
917	0.53	NA	NA	NA
918	0.48	0.50	0.54	0.41
919	0.51	NA	NA	NA
920	0.53	NA	NA	NA
921	0.51	0.50	0.41	1.00
922	0.51	NA	NA	NA
923	0.48	NA	NA	NA
924	0.46	0.45	0.46	0.38
925	0.46	NA	NA	NA
926	0.46	NA	NA	NA
927	0.46	0.53	0.55	0.32
928	0.51	NA	NA	NA
929	0.51	NA	NA	NA
930	0.51	0.51	0.47	0.63
931	0.51	NA	NA	NA
932	0.51	NA	NA	NA
933	0.50	0.52	0.46	0.42
934	0.53	NA	NA	NA
935	0.48	NA	NA	NA
936	0.51	0.48	0.52	0.43
937	0.50	NA	NA	NA
938	0.51	NA	NA	NA
939	0.50	0.52	0.55	0.38
940	0.51	NA	NA	NA
941	0.53	NA	NA	NA
942	0.48	0.50	0.50	0.43
943	0.51	NA	NA	NA
944	0.50	NA	NA	NA
945	0.51	0.50	0.58	0.68
946	0.52	NA	NA	NA
947	0.51	NA	NA	NA
948	0.50	0.53	0.54	1.00
949	0.52	NA	NA	NA
950	0.51	NA	NA	NA
951	0.51	0.51	0.41	1.00
952	0.51	NA	NA	NA
953	0.51	NA	NA	NA
954	0.51	0.49	0.37	0.50
955	0.49	NA	NA	NA
956	0.46	NA	NA	NA
957	0.51	0.48	0.47	0.77
958	0.51	NA	NA	NA
959	0.51	NA	NA	NA
960	0.48	0.50	0.58	0.38
961	0.51	NA	NA	NA
962	0.53	NA	NA	NA
963	0.48	0.50	0.48	0.55
964	0.51	NA	NA	NA
965	0.50	NA	NA	NA
966	0.48	0.47	0.45	1.00
967	0.51	NA	NA	NA
968	0.51	NA	NA	NA
969	0.59	0.58	0.49	1.00
970	0.53	NA	NA	NA
971	0.59	NA	NA	NA
972	0.50	0.48	0.41	0.00
973	0.50	NA	NA	NA
974	0.50	NA	NA	NA
975	0.50	0.48	0.47	1.00
976	0.46	NA	NA	NA
977	0.46	NA	NA	NA
978	0.46	0.53	0.74	0.50
979	0.51	NA	NA	NA
980	0.59	NA	NA	NA
981	0.50	0.52	0.54	0.55
982	0.51	NA	NA	NA
983	0.50	NA	NA	NA
984	0.51	0.50	0.49	0.24
985	0.52	NA	NA	NA
986	0.51	NA	NA	NA
987	0.51	0.48	0.39	0.55
988	0.51	NA	NA	NA
989	0.59	NA	NA	NA
990	0.53	0.52	0.59	0.53
991	0.51	NA	NA	NA
992	0.51	NA	NA	NA
993	0.52	0.53	0.47	0.24
994	0.49	NA	NA	NA
995	0.51	NA	NA	NA
996	0.50	0.48	0.49	1.00
997	0.50	NA	NA	NA
998	0.50	NA	NA	NA
999	0.46	0.53	0.52	1.00
1000	0.51	NA	NA	NA
1001	0.51	NA	NA	NA
1002	0.48	0.50	0.50	0.42
1003	0.51	NA	NA	NA
1004	0.50	NA	NA	NA
1005	0.51	0.50	0.52	0.61
1006	0.52	NA	NA	NA
1007	0.49	NA	NA	NA
1008	0.51	0.48	0.40	0.48
1009	0.51	NA	NA	NA
1010	0.51	NA	NA	NA
1011	0.50	0.48	0.57	0.68
1012	0.50	NA	NA	NA
1013	0.50	NA	NA	NA
1014	0.53	0.54	0.51	0.82
1015	0.51	NA	NA	NA
1016	0.51	NA	NA	NA
1017	0.51	0.51	0.57	1.00
1018	0.51	NA	NA	NA
1019	0.51	NA	NA	NA
1020	0.51	0.51	0.46	0.63
1021	0.51	NA	NA	NA
1022	0.51	NA	NA	NA
1023	0.50	0.48	0.47	0.36
1024	0.50	NA	NA	NA
1025	0.51	NA	NA	NA
1026	0.53	0.54	0.56	0.52
1027	0.51	NA	NA	NA
1028	0.51	NA	NA	NA
1029	0.48	0.50	0.56	0.51
1030	0.51	NA	NA	NA
1031	0.50	NA	NA	NA
1032	0.52	0.53	0.55	0.56
1033	0.49	NA	NA	NA
1034	0.51	NA	NA	NA
1035	0.50	0.53	0.61	0.82
1036	0.52	NA	NA	NA
1037	0.51	NA	NA	NA
1038	0.52	0.53	0.51	0.55
1039	0.49	NA	NA	NA
1040	0.51	NA	NA	NA
1041	0.50	0.52	0.49	0.68
1042	0.53	NA	NA	NA
1043	0.51	NA	NA	NA
1044	0.51	0.50	0.50	0.44
1045	0.51	NA	NA	NA
1046	0.51	NA	NA	NA
1047	0.51	0.54	0.48	0.63
1048	0.53	NA	NA	NA
1049	0.48	NA	NA	NA
1050	0.48	0.49	0.42	0.55
1051	0.51	NA	NA	NA
1052	0.51	NA	NA	NA
1053	0.51	0.48	0.45	0.33
1054	0.48	NA	NA	NA
1055	0.48	NA	NA	NA
1056	0.51	0.53	0.48	0.41
1057	0.51	NA	NA	NA
1058	0.53	NA	NA	NA
1059	0.51	0.48	0.50	0.48
1060	0.48	NA	NA	NA
1061	0.51	NA	NA	NA
1062	0.53	0.54	0.55	0.65
1063	0.51	NA	NA	NA
1064	0.51	NA	NA	NA
1065	0.51	0.51	0.49	0.20
1066	0.52	NA	NA	NA
1067	0.51	NA	NA	NA
1068	0.51	0.50	0.47	1.00
1069	0.51	NA	NA	NA
1070	0.51	NA	NA	NA
1071	0.51	0.48	0.57	0.71
1072	0.51	NA	NA	NA
1073	0.49	NA	NA	NA
1074	0.51	0.54	0.56	0.27
1075	0.53	NA	NA	NA
1076	0.51	NA	NA	NA
1077	0.48	0.48	0.47	1.00
1078	0.46	NA	NA	NA
1079	0.51	NA	NA	NA
1080	0.52	0.53	0.60	0.66
1081	0.49	NA	NA	NA
1082	0.51	NA	NA	NA
1083	0.52	0.52	0.49	0.65
1084	0.51	NA	NA	NA
1085	0.52	NA	NA	NA
1086	0.51	0.51	0.48	0.44
1087	0.52	NA	NA	NA
1088	0.49	NA	NA	NA
1089	0.51	0.48	0.50	1.00
1090	0.50	NA	NA	NA
1091	0.48	NA	NA	NA
1092	0.51	0.50	0.53	0.24
1093	0.51	NA	NA	NA
1094	0.51	NA	NA	NA
1095	0.48	0.50	0.50	0.38
1096	0.51	NA	NA	NA
1097	0.50	NA	NA	NA
1098	0.51	0.50	0.47	0.24
1099	0.52	NA	NA	NA
1100	0.49	NA	NA	NA
1101	0.46	0.42	0.43	0.44
1102	0.49	NA	NA	NA
1103	0.49	NA	NA	NA
1104	0.51	0.48	0.54	0.80
1105	0.50	NA	NA	NA
1106	0.48	NA	NA	NA
1107	0.51	0.53	0.63	0.73
1108	0.51	NA	NA	NA
1109	0.53	NA	NA	NA
1110	0.51	0.53	0.59	0.46
1111	0.51	NA	NA	NA
1112	0.53	NA	NA	NA
1113	0.48	0.50	0.48	0.77
1114	0.51	NA	NA	NA
1115	0.50	NA	NA	NA
1116	0.48	0.47	0.48	0.34
1117	0.51	NA	NA	NA
1118	0.51	NA	NA	NA
1119	0.48	0.47	0.43	0.48
1120	0.48	NA	NA	NA
1121	0.51	NA	NA	NA
1122	0.48	0.47	0.59	0.50
1123	0.48	NA	NA	NA
1124	0.51	NA	NA	NA
1125	0.59	0.62	0.61	1.00
1126	0.52	NA	NA	NA
1127	0.49	NA	NA	NA
1128	0.46	0.53	0.52	0.38
1129	0.51	NA	NA	NA
1130	0.51	NA	NA	NA
1131	0.48	0.50	0.58	0.65
1132	0.51	NA	NA	NA
1133	0.53	NA	NA	NA
1134	0.48	0.50	0.49	0.74
1135	0.51	NA	NA	NA
1136	0.53	NA	NA	NA
1137	0.51	0.51	0.51	0.68
1138	0.51	NA	NA	NA
1139	0.49	NA	NA	NA
1140	0.51	0.49	0.40	0.50
1141	0.48	NA	NA	NA
1142	0.48	NA	NA	NA
1143	0.51	0.48	0.58	1.00
1144	0.51	NA	NA	NA
1145	0.59	NA	NA	NA
1146	0.50	0.50	0.45	0.38
1147	0.48	NA	NA	NA
1148	0.48	NA	NA	NA
1149	0.51	0.51	0.43	0.38
1150	0.50	NA	NA	NA
1151	0.50	NA	NA	NA
1152	0.50	0.53	0.48	0.44
1153	0.52	NA	NA	NA
1154	0.51	NA	NA	NA
1155	0.50	0.52	0.46	0.51
1156	0.51	NA	NA	NA
1157	0.50	NA	NA	NA
1158	0.50	0.48	0.47	0.57
1159	0.50	NA	NA	NA
1160	0.53	NA	NA	NA
1161	0.48	0.50	0.58	0.38
1162	0.51	NA	NA	NA
1163	0.53	NA	NA	NA
1164	0.48	0.50	0.48	0.24
1165	0.51	NA	NA	NA
1166	0.50	NA	NA	NA
1167	0.48	0.47	0.52	0.48
1168	0.51	NA	NA	NA
1169	0.51	NA	NA	NA
1170	0.49	0.47	0.40	0.24
1171	0.49	NA	NA	NA
1172	0.48	NA	NA	NA
1173	0.51	0.50	0.54	0.44
1174	0.51	NA	NA	NA
1175	0.51	NA	NA	NA
1176	0.51	0.51	0.45	0.28
1177	0.52	NA	NA	NA
1178	0.51	NA	NA	NA
1179	0.50	0.52	0.46	0.28
1180	0.53	NA	NA	NA
1181	0.48	NA	NA	NA
1182	0.51	0.48	0.46	0.32
1183	0.50	NA	NA	NA
1184	0.48	NA	NA	NA
1185	0.48	0.50	0.58	0.58
1186	0.51	NA	NA	NA
1187	0.53	NA	NA	NA
1188	0.48	0.50	0.55	0.50
1189	0.51	NA	NA	NA
1190	0.53	NA	NA	NA
1191	0.48	0.47	0.49	0.48
1192	0.48	NA	NA	NA
1193	0.59	NA	NA	NA
1194	0.50	0.53	0.54	1.00
1195	0.52	NA	NA	NA
1196	0.51	NA	NA	NA
1197	0.51	0.51	0.57	0.62
1198	0.51	NA	NA	NA
1199	0.51	NA	NA	NA
1200	0.51	0.51	0.56	0.83
1201	0.51	NA	NA	NA
1202	0.51	NA	NA	NA
1203	0.53	0.52	0.53	0.65
1204	0.51	NA	NA	NA
1205	0.51	NA	NA	NA
1206	0.48	0.50	0.58	0.74
1207	0.51	NA	NA	NA
1208	0.53	NA	NA	NA
1209	0.48	0.50	0.54	0.40
1210	0.51	NA	NA	NA
1211	0.53	NA	NA	NA
1212	0.51	0.50	0.52	0.55
1213	0.51	NA	NA	NA
1214	0.51	NA	NA	NA
1215	0.51	0.51	0.47	0.38
1216	0.51	NA	NA	NA
1217	0.51	NA	NA	NA
1218	0.50	0.48	0.39	0.24
1219	0.50	NA	NA	NA
1220	0.53	NA	NA	NA
1221	0.48	0.47	0.58	1.00
1222	0.46	NA	NA	NA
1223	0.51	NA	NA	NA
1224	0.51	0.48	0.47	0.38
1225	0.51	NA	NA	NA
1226	0.59	NA	NA	NA
1227	0.50	0.52	0.53	1.00
1228	0.51	NA	NA	NA
1229	0.50	NA	NA	NA
1230	0.51	0.48	0.45	0.32
1231	0.50	NA	NA	NA
1232	0.46	NA	NA	NA
1233	0.51	0.54	0.52	0.61
1234	0.53	NA	NA	NA
1235	0.48	NA	NA	NA
1236	0.51	0.50	0.49	0.71
1237	0.52	NA	NA	NA
1238	0.51	NA	NA	NA
1239	0.50	0.48	0.55	0.68
1240	0.50	NA	NA	NA
1241	0.50	NA	NA	NA
1242	0.53	0.52	0.53	1.00
1243	0.51	NA	NA	NA
1244	0.51	NA	NA	NA
1245	0.50	0.52	0.51	1.00
1246	0.51	NA	NA	NA
1247	0.50	NA	NA	NA
1248	0.48	0.49	0.63	1.00
1249	0.51	NA	NA	NA
1250	0.51	NA	NA	NA
1251	0.53	0.59	0.62	1.00
1252	0.59	NA	NA	NA
1253	0.52	NA	NA	NA
1254	0.51	0.48	0.48	0.24
1255	0.50	NA	NA	NA
1256	0.52	NA	NA	NA
1257	0.49	0.52	0.64	0.50
1258	0.51	NA	NA	NA
1259	0.53	NA	NA	NA
1260	0.59	0.62	0.62	0.24
1261	0.52	NA	NA	NA
1262	0.51	NA	NA	NA
1263	0.52	0.53	0.77	1.00
1264	0.49	NA	NA	NA
1265	0.48	NA	NA	NA
1266	0.59	0.55	0.60	1.00
1267	0.50	NA	NA	NA
1268	0.51	NA	NA	NA
1269	0.50	0.52	0.49	0.44
1270	0.53	NA	NA	NA
1271	0.48	NA	NA	NA
1272	0.51	0.51	0.55	1.00
1273	0.50	NA	NA	NA
1274	0.52	NA	NA	NA
1275	0.51	0.49	0.59	0.68
1276	0.48	NA	NA	NA
1277	0.51	NA	NA	NA
1278	0.50	0.53	0.61	0.54
1279	0.52	NA	NA	NA
1280	0.51	NA	NA	NA
1281	0.52	0.53	0.63	0.72
1282	0.49	NA	NA	NA
1283	0.51	NA	NA	NA
1284	0.52	0.53	0.58	1.00
1285	0.49	NA	NA	NA
1286	0.51	NA	NA	NA
1287	0.53	0.54	0.52	0.61
1288	0.51	NA	NA	NA
1289	0.48	NA	NA	NA
1290	0.51	0.50	0.69	0.48
1291	0.53	NA	NA	NA
1292	0.51	NA	NA	NA
1293	0.51	0.59	0.68	1.00
1294	0.59	NA	NA	NA
1295	0.53	NA	NA	NA
1296	0.51	0.59	0.64	0.48
1297	0.59	NA	NA	NA
1298	0.50	NA	NA	NA
1299	0.50	0.52	0.51	0.24
1300	0.53	NA	NA	NA
1301	0.48	NA	NA	NA
1302	0.46	0.47	0.42	0.28
1303	0.48	NA	NA	NA
1304	0.51	NA	NA	NA
1305	0.48	0.48	0.42	0.09
1306	0.46	NA	NA	NA
1307	0.46	NA	NA	NA
1308	0.49	0.52	0.40	0.44
1309	0.48	NA	NA	NA
1310	0.51	NA	NA	NA
1311	0.51	0.51	0.49	0.87
1312	0.51	NA	NA	NA
1313	0.51	NA	NA	NA
1314	0.51	0.50	0.55	0.58
1315	0.51	NA	NA	NA
1316	0.51	NA	NA	NA
1317	0.51	0.53	0.49	0.61
1318	0.51	NA	NA	NA
1319	0.52	NA	NA	NA
1320	0.51	0.51	0.54	1.00
1321	0.52	NA	NA	NA
1322	0.51	NA	NA	NA
1323	0.51	0.49	0.59	1.00
1324	0.49	NA	NA	NA
1325	0.48	NA	NA	NA
1326	0.59	0.60	0.66	0.65
1327	0.50	NA	NA	NA
1328	0.53	NA	NA	NA
1329	0.48	0.50	0.50	0.67
1330	0.51	NA	NA	NA
1331	0.50	NA	NA	NA
1332	0.51	0.50	0.54	0.80
1333	0.52	NA	NA	NA
1334	0.51	NA	NA	NA
1335	0.51	0.51	0.56	0.71
1336	0.51	NA	NA	NA
1337	0.51	NA	NA	NA
1338	0.53	0.52	0.40	0.38
1339	0.51	NA	NA	NA
1340	0.51	NA	NA	NA
1341	0.51	0.48	0.57	0.52
1342	0.51	NA	NA	NA
1343	0.51	NA	NA	NA
1344	0.51	0.53	0.59	0.88
1345	0.51	NA	NA	NA
1346	0.53	NA	NA	NA
1347	0.48	0.50	0.54	0.13
1348	0.51	NA	NA	NA
1349	0.53	NA	NA	NA
1350	0.51	0.50	0.63	1.00
1351	0.51	NA	NA	NA
1352	0.59	NA	NA	NA
1353	0.50	0.48	0.44	0.24
1354	0.50	NA	NA	NA
1355	0.51	NA	NA	NA
1356	0.50	0.48	0.55	0.19
1357	0.50	NA	NA	NA
1358	0.50	NA	NA	NA
1359	0.53	0.52	0.61	0.52
1360	0.51	NA	NA	NA
1361	0.51	NA	NA	NA
1362	0.52	0.54	0.60	0.71
1363	0.51	NA	NA	NA
1364	0.51	NA	NA	NA
1365	0.48	0.50	0.58	0.74
1366	0.51	NA	NA	NA
1367	0.53	NA	NA	NA
1368	0.48	0.50	0.54	1.00
1369	0.51	NA	NA	NA
1370	0.53	NA	NA	NA
1371	0.51	0.50	0.63	0.50
1372	0.51	NA	NA	NA
1373	0.59	NA	NA	NA
1374	0.52	0.52	0.44	0.53
1375	0.51	NA	NA	NA
1376	0.53	NA	NA	NA
1377	0.51	0.48	0.38	0.34
1378	0.48	NA	NA	NA
1379	0.51	NA	NA	NA
1380	0.50	0.48	0.39	0.48
1381	0.50	NA	NA	NA
1382	0.50	NA	NA	NA
1383	0.51	0.51	0.47	0.52
1384	0.50	NA	NA	NA
1385	0.50	NA	NA	NA
1386	0.52	0.52	0.60	0.86
1387	0.51	NA	NA	NA
1388	0.53	NA	NA	NA
1389	0.48	0.50	0.47	0.66
1390	0.51	NA	NA	NA
1391	0.50	NA	NA	NA
1392	0.50	0.52	0.44	0.40
1393	0.53	NA	NA	NA
1394	0.51	NA	NA	NA
1395	0.48	0.50	0.58	0.65
1396	0.51	NA	NA	NA
1397	0.53	NA	NA	NA
1398	0.48	0.50	0.49	0.24
1399	0.51	NA	NA	NA
1400	0.53	NA	NA	NA
1401	0.51	0.51	0.54	1.00
1402	0.51	NA	NA	NA
1403	0.51	NA	NA	NA
1404	0.50	0.48	0.49	0.48
1405	0.46	NA	NA	NA
1406	0.51	NA	NA	NA
1407	0.53	0.54	0.51	1.00
1408	0.51	NA	NA	NA
1409	0.51	NA	NA	NA
1410	0.51	0.51	0.51	0.80
1411	0.51	NA	NA	NA
1412	0.49	NA	NA	NA
1413	0.51	0.50	0.48	1.00
1414	0.53	NA	NA	NA
1415	0.48	NA	NA	NA
1416	0.51	0.48	0.52	0.43
1417	0.50	NA	NA	NA
1418	0.51	NA	NA	NA
1419	0.50	0.52	0.55	0.00
1420	0.51	NA	NA	NA
1421	0.53	NA	NA	NA
1422	0.48	0.50	0.65	0.45
1423	0.51	NA	NA	NA
1424	0.53	NA	NA	NA
1425	0.59	0.62	0.73	0.50
1426	0.52	NA	NA	NA
1427	0.51	NA	NA	NA
1428	0.50	0.53	0.71	0.65
1429	0.52	NA	NA	NA
1430	0.49	NA	NA	NA
1431	0.48	0.58	0.66	0.24
1432	0.59	NA	NA	NA
1433	0.53	NA	NA	NA
1434	0.51	0.51	0.56	0.83
1435	0.51	NA	NA	NA
1436	0.51	NA	NA	NA
1437	0.53	0.52	0.53	0.65
1438	0.51	NA	NA	NA
1439	0.51	NA	NA	NA
1440	0.48	0.50	0.58	0.74
1441	0.51	NA	NA	NA
1442	0.53	NA	NA	NA
1443	0.48	0.50	0.54	0.59
1444	0.51	NA	NA	NA
1445	0.53	NA	NA	NA
1446	0.51	0.50	0.60	1.00
1447	0.51	NA	NA	NA
1448	0.59	NA	NA	NA
1449	0.50	0.52	0.49	0.24
1450	0.53	NA	NA	NA
1451	0.48	NA	NA	NA
1452	0.51	0.51	0.40	0.68
1453	0.50	NA	NA	NA
1454	0.53	NA	NA	NA
1455	0.48	0.47	0.58	0.38
1456	0.46	NA	NA	NA
1457	0.51	NA	NA	NA
1458	0.51	0.48	0.46	0.24
1459	0.51	NA	NA	NA
1460	0.51	NA	NA	NA
1461	0.48	0.50	0.44	0.50
1462	0.51	NA	NA	NA
1463	0.53	NA	NA	NA
1464	0.51	0.52	0.63	0.50
1465	0.49	NA	NA	NA
1466	0.51	NA	NA	NA
1467	0.59	0.55	0.65	1.00
1468	0.50	NA	NA	NA
1469	0.51	NA	NA	NA
1470	0.52	0.53	0.51	0.00
1471	0.49	NA	NA	NA
1472	0.51	NA	NA	NA
1473	0.50	0.52	0.55	0.50
1474	0.53	NA	NA	NA
1475	0.48	NA	NA	NA
1476	0.48	0.58	0.55	0.50
1477	0.59	NA	NA	NA
1478	0.52	NA	NA	NA
1479	0.49	0.52	0.55	0.50
1480	0.48	NA	NA	NA
1481	0.51	NA	NA	NA
1482	0.48	0.50	0.65	0.68
1483	0.51	NA	NA	NA
1484	0.53	NA	NA	NA
1485	0.59	0.62	0.74	0.70
1486	0.52	NA	NA	NA
1487	0.51	NA	NA	NA
1488	0.52	0.53	0.54	0.55
1489	0.49	NA	NA	NA
1490	0.51	NA	NA	NA
1491	0.50	0.53	0.47	0.68
1492	0.52	NA	NA	NA
1493	0.49	NA	NA	NA
1494	0.51	0.50	0.49	0.55
1495	0.50	NA	NA	NA
1496	0.51	NA	NA	NA
1497	0.50	0.48	0.46	0.38
1498	0.50	NA	NA	NA
1499	0.48	NA	NA	NA
1500	0.48	0.47	0.44	0.50
1501	0.48	NA	NA	NA
1502	0.48	NA	NA	NA
1503	0.51	0.50	0.51	0.54
1504	0.53	NA	NA	NA
1505	0.51	NA	NA	NA
1506	0.51	0.51	0.53	0.62
1507	0.51	NA	NA	NA
1508	0.51	NA	NA	NA
1509	0.53	0.54	0.52	0.35
1510	0.51	NA	NA	NA
1511	0.48	NA	NA	NA
1512	0.51	0.50	0.49	0.42
1513	0.53	NA	NA	NA
1514	0.51	NA	NA	NA
1515	0.51	0.48	0.47	0.76
1516	0.51	NA	NA	NA
1517	0.51	NA	NA	NA
1518	0.48	0.48	0.49	0.64
1519	0.46	NA	NA	NA
1520	0.48	NA	NA	NA
1521	0.51	0.48	0.45	0.84
1522	0.48	NA	NA	NA
1523	0.51	NA	NA	NA
1524	0.50	0.52	0.67	0.50
1525	0.53	NA	NA	NA
1526	0.51	NA	NA	NA
1527	0.51	0.59	0.44	1.00
1528	0.59	NA	NA	NA
1529	0.50	NA	NA	NA
1530	0.46	0.42	0.53	1.00
1531	0.51	NA	NA	NA
1532	0.53	NA	NA	NA
1533	0.51	0.50	0.50	1.00
1534	0.51	NA	NA	NA
1535	0.48	NA	NA	NA
1536	0.48	0.49	0.47	0.38
1537	0.51	NA	NA	NA
1538	0.51	NA	NA	NA
1539	0.59	0.55	0.54	0.24
1540	0.50	NA	NA	NA
1541	0.51	NA	NA	NA
1542	0.50	0.48	0.41	0.38
1543	0.50	NA	NA	NA
1544	0.50	NA	NA	NA
1545	0.51	0.48	0.53	0.71
1546	0.50	NA	NA	NA
1547	0.51	NA	NA	NA
1548	0.52	0.53	0.54	0.55
1549	0.49	NA	NA	NA
1550	0.51	NA	NA	NA
1551	0.50	0.53	0.54	0.68
1552	0.52	NA	NA	NA
1553	0.51	NA	NA	NA
1554	0.59	0.55	0.67	1.00
1555	0.50	NA	NA	NA
1556	0.51	NA	NA	NA
1557	0.50	0.53	0.48	0.76
1558	0.52	NA	NA	NA
1559	0.51	NA	NA	NA
1560	0.50	0.52	0.51	0.52
1561	0.51	NA	NA	NA
1562	0.50	NA	NA	NA
1563	0.51	0.51	0.43	0.41
1564	0.50	NA	NA	NA
1565	0.50	NA	NA	NA
1566	0.50	0.53	0.44	0.41
1567	0.52	NA	NA	NA
1568	0.49	NA	NA	NA
1569	0.51	0.48	0.46	0.48
1570	0.50	NA	NA	NA
1571	0.52	NA	NA	NA
1572	0.51	0.48	0.45	0.52
1573	0.51	NA	NA	NA
1574	0.51	NA	NA	NA
1575	0.48	0.48	0.52	0.06
1576	0.46	NA	NA	NA
1577	0.48	NA	NA	NA
1578	0.48	0.50	0.49	0.13
1579	0.51	NA	NA	NA
1580	0.53	NA	NA	NA
1581	0.51	0.51	0.48	1.00
1582	0.51	NA	NA	NA
1583	0.49	NA	NA	NA
1584	0.51	0.50	0.47	0.48
1585	0.52	NA	NA	NA
1586	0.49	NA	NA	NA
1587	0.46	0.42	0.42	0.00
1588	0.49	NA	NA	NA
1589	0.51	NA	NA	NA
1590	0.51	0.51	0.48	0.63
1591	0.51	NA	NA	NA
1592	0.51	NA	NA	NA
1593	0.52	0.54	0.60	0.71
1594	0.51	NA	NA	NA
1595	0.51	NA	NA	NA
1596	0.48	0.50	0.58	0.79
1597	0.51	NA	NA	NA
1598	0.53	NA	NA	NA
1599	0.48	0.50	0.68	1.00
1600	0.51	NA	NA	NA
1601	0.53	NA	NA	NA
1602	0.51	0.59	0.59	0.50
1603	0.59	NA	NA	NA
1604	0.52	NA	NA	NA
1605	0.51	0.51	0.51	0.00
1606	0.52	NA	NA	NA
1607	0.51	NA	NA	NA
1608	0.51	0.52	0.76	1.00
1609	0.49	NA	NA	NA
1610	0.51	NA	NA	NA
1611	0.51	0.59	0.70	1.00
1612	0.59	NA	NA	NA
1613	0.52	NA	NA	NA
1614	0.51	0.48	0.40	0.29
1615	0.51	NA	NA	NA
1616	0.51	NA	NA	NA
1617	0.50	0.48	0.47	0.72
1618	0.50	NA	NA	NA
1619	0.53	NA	NA	NA
1620	0.48	0.50	0.47	0.66
1621	0.51	NA	NA	NA
1622	0.50	NA	NA	NA
1623	0.50	0.52	0.44	0.40
1624	0.53	NA	NA	NA
1625	0.51	NA	NA	NA
1626	0.48	0.50	0.58	0.38
1627	0.51	NA	NA	NA
1628	0.53	NA	NA	NA
1629	0.48	0.50	0.48	0.00
1630	0.51	NA	NA	NA
1631	0.50	NA	NA	NA
1632	0.48	0.47	0.37	0.50
1633	0.51	NA	NA	NA
1634	0.51	NA	NA	NA
1635	0.48	0.47	0.70	1.00
1636	0.46	NA	NA	NA
1637	0.51	NA	NA	NA
1638	0.51	0.59	0.58	0.74
1639	0.59	NA	NA	NA
1640	0.53	NA	NA	NA
1641	0.51	0.51	0.47	1.00
1642	0.51	NA	NA	NA
1643	0.51	NA	NA	NA
1644	0.50	0.48	0.49	0.38
1645	0.50	NA	NA	NA
1646	0.53	NA	NA	NA
1647	0.59	0.55	0.57	0.50
1648	0.50	NA	NA	NA
1649	0.48	NA	NA	NA
1650	0.48	0.50	0.50	0.55
1651	0.51	NA	NA	NA
1652	0.50	NA	NA	NA
1653	0.46	0.49	0.45	1.00
1654	0.51	NA	NA	NA
1655	0.50	NA	NA	NA
1656	0.51	0.50	0.55	1.00
1657	0.53	NA	NA	NA
1658	0.48	NA	NA	NA
1659	0.51	0.50	0.72	0.50
1660	0.52	NA	NA	NA
1661	0.49	NA	NA	NA
1662	0.48	0.58	0.79	1.00
1663	0.59	NA	NA	NA
1664	0.50	NA	NA	NA
1665	0.53	0.59	0.56	0.09
1666	0.59	NA	NA	NA
1667	0.53	NA	NA	NA
1668	0.51	0.51	0.45	0.41
1669	0.51	NA	NA	NA
1670	0.51	NA	NA	NA
1671	0.48	0.50	0.58	0.38
1672	0.51	NA	NA	NA
1673	0.53	NA	NA	NA
1674	0.48	0.50	0.48	0.74
1675	0.51	NA	NA	NA
1676	0.50	NA	NA	NA
1677	0.48	0.47	0.56	0.76
1678	0.51	NA	NA	NA
1679	0.48	NA	NA	NA
1680	0.51	0.50	0.55	0.65
1681	0.53	NA	NA	NA
1682	0.48	NA	NA	NA
1683	0.51	0.51	0.47	1.00
1684	0.50	NA	NA	NA
1685	0.53	NA	NA	NA
1686	0.48	0.48	0.66	1.00
1687	0.46	NA	NA	NA
1688	0.48	NA	NA	NA
1689	0.51	0.59	0.65	1.00
1690	0.59	NA	NA	NA
1691	0.53	NA	NA	NA
1692	0.48	0.50	0.65	1.00
1693	0.51	NA	NA	NA
1694	0.53	NA	NA	NA
1695	0.59	0.58	0.58	0.63
1696	0.53	NA	NA	NA
1697	0.51	NA	NA	NA
1698	0.51	0.54	0.52	0.68
1699	0.53	NA	NA	NA
1700	0.51	NA	NA	NA
1701	0.51	0.53	0.47	1.00
1702	0.51	NA	NA	NA
1703	0.50	NA	NA	NA
1704	0.50	0.48	0.49	0.24
1705	0.50	NA	NA	NA
1706	0.50	NA	NA	NA
