876	0.51	NA	NA	NA
877	0.50	NA	NA	NA
878	0.53	0.51	0.58	0.48
879	0.48	NA	NA	NA
880	0.46	NA	NA	NA
881	0.49	0.45	0.47	0.55
882	0.46	NA	NA	NA
883	0.51	NA	NA	NA
884	0.51	0.48	0.54	0.69
885	0.48	NA	NA	NA
886	0.51	NA	NA	NA
887	0.53	0.51	0.64	1.00
888	0.48	NA	NA	NA
889	0.51	NA	NA	NA
890	0.53	0.54	0.66	1.00
891	0.51	NA	NA	NA
892	0.59	NA	NA	NA
893	0.50	0.50	0.45	1.00
894	0.48	NA	NA	NA
895	0.48	NA	NA	NA
896	0.46	0.53	0.54	1.00
897	0.51	NA	NA	NA
898	0.51	NA	NA	NA
899	0.51	0.50	0.49	0.48
900	0.50	NA	NA	NA
901	0.48	NA	NA	NA
902	0.59	0.60	0.57	1.00
903	0.50	NA	NA	NA
904	0.50	NA	NA	NA
905	0.50	0.48	0.40	0.32
906	0.50	NA	NA	NA
907	0.53	NA	NA	NA
908	0.51	0.48	0.38	0.38
909	0.48	NA	NA	NA
910	0.51	NA	NA	NA
911	0.50	0.48	0.45	0.38
912	0.50	NA	NA	NA
913	0.50	NA	NA	NA
914	0.53	0.51	0.53	0.55
915	0.48	NA	NA	NA
916	0.51	NA	NA	NA
917	0.53	0.51	0.64	1.00
918	0.48	NA	NA	NA
919	0.51	NA	NA	NA
920	0.53	0.54	0.51	0.61
921	0.51	NA	NA	NA
922	0.51	NA	NA	NA
923	0.48	0.48	0.48	1.00
924	0.46	NA	NA	NA
925	0.46	NA	NA	NA
926	0.46	0.45	0.51	1.00
927	0.46	NA	NA	NA
928	0.51	NA	NA	NA
929	0.51	0.50	0.44	0.32
930	0.51	NA	NA	NA
931	0.51	NA	NA	NA
932	0.51	0.48	0.40	0.48
933	0.50	NA	NA	NA
934	0.53	NA	NA	NA
935	0.48	0.50	0.49	0.58
936	0.51	NA	NA	NA
937	0.50	NA	NA	NA
938	0.51	0.48	0.50	0.50
939	0.50	NA	NA	NA
940	0.51	NA	NA	NA
941	0.53	0.51	0.54	0.36
942	0.48	NA	NA	NA
943	0.51	NA	NA	NA
944	0.50	0.52	0.47	0.38
945	0.51	NA	NA	NA
946	0.52	NA	NA	NA
947	0.51	0.48	0.48	0.34
948	0.50	NA	NA	NA
949	0.52	NA	NA	NA
950	0.51	0.53	0.53	1.00
951	0.51	NA	NA	NA
952	0.51	NA	NA	NA
953	0.51	0.48	0.52	1.00
954	0.51	NA	NA	NA
955	0.49	NA	NA	NA
956	0.46	0.53	0.48	1.00
957	0.51	NA	NA	NA
958	0.51	NA	NA	NA
959	0.51	0.49	0.48	0.45
960	0.48	NA	NA	NA
961	0.51	NA	NA	NA
962	0.53	0.51	0.50	0.44
963	0.48	NA	NA	NA
964	0.51	NA	NA	NA
965	0.50	0.50	0.59	1.00
966	0.48	NA	NA	NA
967	0.51	NA	NA	NA
968	0.51	0.59	0.61	0.68
969	0.59	NA	NA	NA
970	0.53	NA	NA	NA
971	0.59	0.60	0.52	1.00
972	0.50	NA	NA	NA
973	0.50	NA	NA	NA
974	0.50	0.48	0.42	1.00
975	0.50	NA	NA	NA
976	0.46	NA	NA	NA
977	0.46	0.45	0.53	1.00
978	0.46	NA	NA	NA
979	0.51	NA	NA	NA
980	0.59	0.55	0.55	1.00
981	0.50	NA	NA	NA
982	0.51	NA	NA	NA
983	0.50	0.52	0.53	1.00
984	0.51	NA	NA	NA
985	0.52	NA	NA	NA
986	0.51	0.48	0.56	1.00
987	0.51	NA	NA	NA
988	0.51	NA	NA	NA
989	0.59	0.58	0.59	1.00
990	0.53	NA	NA	NA
991	0.51	NA	NA	NA
992	0.51	0.51	0.57	0.48
993	0.52	NA	NA	NA
994	0.49	NA	NA	NA
995	0.51	0.48	0.40	0.48
996	0.50	NA	NA	NA
997	0.50	NA	NA	NA
998	0.50	0.48	0.60	0.68
999	0.46	NA	NA	NA
1000	0.51	NA	NA	NA
1001	0.51	0.48	0.49	0.17
1002	0.48	NA	NA	NA
1003	0.51	NA	NA	NA
1004	0.50	0.52	0.53	0.68
1005	0.51	NA	NA	NA
1006	0.52	NA	NA	NA
1007	0.49	0.51	0.50	1.00
1008	0.51	NA	NA	NA
1009	0.51	NA	NA	NA
1010	0.51	0.48	0.48	1.00
1011	0.50	NA	NA	NA
1012	0.50	NA	NA	NA
1013	0.50	0.52	0.49	0.55
1014	0.53	NA	NA	NA
1015	0.51	NA	NA	NA
1016	0.51	0.50	0.47	0.77
1017	0.51	NA	NA	NA
1018	0.51	NA	NA	NA
1019	0.51	0.53	0.53	1.00
1020	0.51	NA	NA	NA
1021	0.51	NA	NA	NA
1022	0.51	0.48	0.51	0.53
1023	0.50	NA	NA	NA
1024	0.50	NA	NA	NA
1025	0.51	0.50	0.48	0.46
1026	0.53	NA	NA	NA
1027	0.51	NA	NA	NA
1028	0.51	0.48	0.55	1.00
1029	0.48	NA	NA	NA
1030	0.51	NA	NA	NA
1031	0.50	0.53	0.55	0.62
1032	0.52	NA	NA	NA
1033	0.49	NA	NA	NA
1034	0.51	0.51	0.57	0.70
1035	0.50	NA	NA	NA
1036	0.52	NA	NA	NA
1037	0.51	0.51	0.57	0.84
1038	0.52	NA	NA	NA
1039	0.49	NA	NA	NA
1040	0.51	0.48	0.49	0.54
1041	0.50	NA	NA	NA
1042	0.53	NA	NA	NA
1043	0.51	0.50	0.55	0.33
1044	0.51	NA	NA	NA
1045	0.51	NA	NA	NA
1046	0.51	0.53	0.51	0.57
1047	0.51	NA	NA	NA
1048	0.53	NA	NA	NA
1049	0.48	0.47	0.49	0.51
1050	0.48	NA	NA	NA
1051	0.51	NA	NA	NA
1052	0.51	0.53	0.53	0.32
1053	0.51	NA	NA	NA
1054	0.48	NA	NA	NA
1055	0.48	0.49	0.48	0.41
1056	0.51	NA	NA	NA
1057	0.51	NA	NA	NA
1058	0.53	0.54	0.52	0.51
1059	0.51	NA	NA	NA
1060	0.48	NA	NA	NA
1061	0.51	0.50	0.57	0.74
1062	0.53	NA	NA	NA
1063	0.51	NA	NA	NA
1064	0.51	0.53	0.56	0.67
1065	0.51	NA	NA	NA
1066	0.52	NA	NA	NA
1067	0.51	0.53	0.52	1.00
1068	0.51	NA	NA	NA
1069	0.51	NA	NA	NA
1070	0.51	0.48	0.54	0.55
1071	0.51	NA	NA	NA
1072	0.51	NA	NA	NA
1073	0.49	0.52	0.45	0.24
1074	0.51	NA	NA	NA
1075	0.53	NA	NA	NA
1076	0.51	0.48	0.41	0.38
1077	0.48	NA	NA	NA
1078	0.46	NA	NA	NA
1079	0.51	0.50	0.60	0.53
1080	0.52	NA	NA	NA
1081	0.49	NA	NA	NA
1082	0.51	0.51	0.42	0.45
1083	0.52	NA	NA	NA
1084	0.51	NA	NA	NA
1085	0.52	0.52	0.50	0.65
1086	0.51	NA	NA	NA
1087	0.52	NA	NA	NA
1088	0.49	0.53	0.53	0.61
1089	0.51	NA	NA	NA
1090	0.50	NA	NA	NA
1091	0.48	0.47	0.39	0.55
1092	0.51	NA	NA	NA
1093	0.51	NA	NA	NA
1094	0.51	0.48	0.49	0.34
1095	0.48	NA	NA	NA
1096	0.51	NA	NA	NA
1097	0.50	0.52	0.53	0.61
1098	0.51	NA	NA	NA
1099	0.52	NA	NA	NA
1100	0.49	0.45	0.52	0.34
1101	0.46	NA	NA	NA
1102	0.49	NA	NA	NA
1103	0.49	0.53	0.52	0.65
1104	0.51	NA	NA	NA
1105	0.50	NA	NA	NA
1106	0.48	0.49	0.57	0.76
1107	0.51	NA	NA	NA
1108	0.51	NA	NA	NA
1109	0.53	0.52	0.61	0.76
1110	0.51	NA	NA	NA
1111	0.51	NA	NA	NA
1112	0.53	0.51	0.50	0.44
1113	0.48	NA	NA	NA
1114	0.51	NA	NA	NA
1115	0.50	0.50	0.50	0.44
1116	0.48	NA	NA	NA
1117	0.51	NA	NA	NA
1118	0.51	0.48	0.46	0.57
1119	0.48	NA	NA	NA
1120	0.48	NA	NA	NA
1121	0.51	0.48	0.51	1.00
1122	0.48	NA	NA	NA
1123	0.48	NA	NA	NA
1124	0.51	0.59	0.70	1.00
1125	0.59	NA	NA	NA
1126	0.52	NA	NA	NA
1127	0.49	0.45	0.47	0.55
1128	0.46	NA	NA	NA
1129	0.51	NA	NA	NA
1130	0.51	0.48	0.54	0.69
1131	0.48	NA	NA	NA
1132	0.51	NA	NA	NA
1133	0.53	0.51	0.64	1.00
1134	0.48	NA	NA	NA
1135	0.51	NA	NA	NA
1136	0.53	0.54	0.64	0.48
1137	0.51	NA	NA	NA
1138	0.51	NA	NA	NA
1139	0.49	0.51	0.47	1.00
1140	0.51	NA	NA	NA
1141	0.48	NA	NA	NA
1142	0.48	0.49	0.47	0.38
1143	0.51	NA	NA	NA
1144	0.51	NA	NA	NA
1145	0.59	0.55	0.57	0.55
1146	0.50	NA	NA	NA
1147	0.48	NA	NA	NA
1148	0.48	0.50	0.41	0.22
1149	0.51	NA	NA	NA
1150	0.50	NA	NA	NA
1151	0.50	0.48	0.47	0.52
1152	0.50	NA	NA	NA
1153	0.52	NA	NA	NA
1154	0.51	0.50	0.47	0.42
1155	0.50	NA	NA	NA
1156	0.51	NA	NA	NA
1157	0.50	0.48	0.45	0.38
1158	0.50	NA	NA	NA
1159	0.50	NA	NA	NA
1160	0.53	0.51	0.53	0.76
1161	0.48	NA	NA	NA
1162	0.51	NA	NA	NA
1163	0.53	0.51	0.50	1.00
1164	0.48	NA	NA	NA
1165	0.51	NA	NA	NA
1166	0.50	0.50	0.58	1.00
1167	0.48	NA	NA	NA
1168	0.51	NA	NA	NA
1169	0.51	0.52	0.52	0.48
1170	0.49	NA	NA	NA
1171	0.49	NA	NA	NA
1172	0.48	0.47	0.46	0.61
1173	0.51	NA	NA	NA
1174	0.51	NA	NA	NA
1175	0.51	0.53	0.46	0.30
1176	0.51	NA	NA	NA
1177	0.52	NA	NA	NA
1178	0.51	0.48	0.40	0.52
1179	0.50	NA	NA	NA
1180	0.53	NA	NA	NA
1181	0.48	0.50	0.45	0.43
1182	0.51	NA	NA	NA
1183	0.50	NA	NA	NA
1184	0.48	0.46	0.51	0.48
1185	0.48	NA	NA	NA
1186	0.51	NA	NA	NA
1187	0.53	0.51	0.53	1.00
1188	0.48	NA	NA	NA
1189	0.51	NA	NA	NA
1190	0.53	0.51	0.59	1.00
1191	0.48	NA	NA	NA
1192	0.48	NA	NA	NA
1193	0.59	0.60	0.65	0.65
1194	0.50	NA	NA	NA
1195	0.52	NA	NA	NA
1196	0.51	0.53	0.64	0.79
1197	0.51	NA	NA	NA
1198	0.51	NA	NA	NA
1199	0.51	0.53	0.60	0.32
1200	0.51	NA	NA	NA
1201	0.51	NA	NA	NA
1202	0.51	0.54	0.49	0.57
1203	0.53	NA	NA	NA
1204	0.51	NA	NA	NA
1205	0.51	0.49	0.48	0.72
1206	0.48	NA	NA	NA
1207	0.51	NA	NA	NA
1208	0.53	0.51	0.64	0.77
1209	0.48	NA	NA	NA
1210	0.51	NA	NA	NA
1211	0.53	0.54	0.58	0.48
1212	0.51	NA	NA	NA
1213	0.51	NA	NA	NA
1214	0.51	0.50	0.44	0.33
1215	0.51	NA	NA	NA
1216	0.51	NA	NA	NA
1217	0.51	0.48	0.46	0.61
1218	0.50	NA	NA	NA
1219	0.50	NA	NA	NA
1220	0.53	0.51	0.59	0.32
1221	0.48	NA	NA	NA
1222	0.46	NA	NA	NA
1223	0.51	0.48	0.42	1.00
1224	0.51	NA	NA	NA
1225	0.51	NA	NA	NA
1226	0.59	0.55	0.55	1.00
1227	0.50	NA	NA	NA
1228	0.51	NA	NA	NA
1229	0.50	0.52	0.46	1.00
1230	0.51	NA	NA	NA
1231	0.50	NA	NA	NA
1232	0.46	0.42	0.35	1.00
1233	0.51	NA	NA	NA
1234	0.53	NA	NA	NA
1235	0.48	0.50	0.49	0.63
1236	0.51	NA	NA	NA
1237	0.52	NA	NA	NA
1238	0.51	0.48	0.48	0.71
1239	0.50	NA	NA	NA
1240	0.50	NA	NA	NA
1241	0.50	0.52	0.59	0.74
1242	0.53	NA	NA	NA
1243	0.51	NA	NA	NA
1244	0.51	0.50	0.52	0.61
1245	0.50	NA	NA	NA
1246	0.51	NA	NA	NA
1247	0.50	0.50	0.56	0.58
1248	0.48	NA	NA	NA
1249	0.51	NA	NA	NA
1250	0.51	0.54	0.67	1.00
1251	0.53	NA	NA	NA
1252	0.59	NA	NA	NA
1253	0.52	0.52	0.56	0.32
1254	0.51	NA	NA	NA
1255	0.50	NA	NA	NA
1256	0.52	0.53	0.60	1.00
1257	0.49	NA	NA	NA
1258	0.51	NA	NA	NA
1259	0.53	0.59	0.58	1.00
1260	0.59	NA	NA	NA
1261	0.52	NA	NA	NA
1262	0.51	0.51	0.62	1.00
1263	0.52	NA	NA	NA
1264	0.49	NA	NA	NA
1265	0.48	0.58	0.75	1.00
1266	0.59	NA	NA	NA
1267	0.50	NA	NA	NA
1268	0.51	0.51	0.52	0.74
1269	0.50	NA	NA	NA
1270	0.53	NA	NA	NA
1271	0.48	0.50	0.61	0.71
1272	0.51	NA	NA	NA
1273	0.50	NA	NA	NA
1274	0.52	0.54	0.55	0.55
1275	0.51	NA	NA	NA
1276	0.48	NA	NA	NA
1277	0.51	0.51	0.57	0.63
1278	0.50	NA	NA	NA
1279	0.52	NA	NA	NA
1280	0.51	0.51	0.58	0.59
1281	0.52	NA	NA	NA
1282	0.49	NA	NA	NA
1283	0.51	0.51	0.55	0.53
1284	0.52	NA	NA	NA
1285	0.49	NA	NA	NA
1286	0.51	0.50	0.43	0.67
1287	0.53	NA	NA	NA
1288	0.51	NA	NA	NA
1289	0.48	0.50	0.54	0.79
1290	0.51	NA	NA	NA
1291	0.53	NA	NA	NA
1292	0.51	0.50	0.52	0.61
1293	0.51	NA	NA	NA
1294	0.59	NA	NA	NA
1295	0.53	0.54	0.59	1.00
1296	0.51	NA	NA	NA
1297	0.59	NA	NA	NA
1298	0.50	0.48	0.50	0.38
1299	0.50	NA	NA	NA
1300	0.53	NA	NA	NA
1301	0.48	0.48	0.49	0.63
1302	0.46	NA	NA	NA
1303	0.48	NA	NA	NA
1304	0.51	0.48	0.50	0.32
1305	0.48	NA	NA	NA
1306	0.46	NA	NA	NA
1307	0.46	0.46	0.53	0.24
1308	0.49	NA	NA	NA
1309	0.48	NA	NA	NA
1310	0.51	0.50	0.47	0.50
1311	0.51	NA	NA	NA
1312	0.51	NA	NA	NA
1313	0.51	0.53	0.53	0.48
1314	0.51	NA	NA	NA
1315	0.51	NA	NA	NA
1316	0.51	0.51	0.52	1.00
1317	0.51	NA	NA	NA
1318	0.51	NA	NA	NA
1319	0.52	0.52	0.46	1.00
1320	0.51	NA	NA	NA
1321	0.52	NA	NA	NA
1322	0.51	0.48	0.63	1.00
1323	0.51	NA	NA	NA
1324	0.49	NA	NA	NA
1325	0.48	0.58	0.48	1.00
1326	0.59	NA	NA	NA
1327	0.50	NA	NA	NA
1328	0.53	0.51	0.54	0.51
1329	0.48	NA	NA	NA
1330	0.51	NA	NA	NA
1331	0.50	0.52	0.56	1.00
1332	0.51	NA	NA	NA
1333	0.52	NA	NA	NA
1334	0.51	0.53	0.60	0.79
1335	0.51	NA	NA	NA
1336	0.51	NA	NA	NA
1337	0.51	0.54	0.52	0.61
1338	0.53	NA	NA	NA
1339	0.51	NA	NA	NA
1340	0.51	0.48	0.59	0.48
1341	0.51	NA	NA	NA
1342	0.51	NA	NA	NA
1343	0.51	0.51	0.46	0.70
1344	0.51	NA	NA	NA
1345	0.51	NA	NA	NA
1346	0.53	0.51	0.64	0.68
1347	0.48	NA	NA	NA
1348	0.51	NA	NA	NA
1349	0.53	0.54	0.64	0.63
1350	0.51	NA	NA	NA
1351	0.51	NA	NA	NA
1352	0.59	0.60	0.56	1.00
1353	0.50	NA	NA	NA
1354	0.50	NA	NA	NA
1355	0.51	0.51	0.43	0.52
1356	0.50	NA	NA	NA
1357	0.50	NA	NA	NA
1358	0.50	0.52	0.50	0.44
1359	0.53	NA	NA	NA
1360	0.51	NA	NA	NA
1361	0.51	0.51	0.49	0.79
1362	0.52	NA	NA	NA
1363	0.51	NA	NA	NA
1364	0.51	0.48	0.54	0.69
1365	0.48	NA	NA	NA
1366	0.51	NA	NA	NA
1367	0.53	0.51	0.64	0.71
1368	0.48	NA	NA	NA
1369	0.51	NA	NA	NA
1370	0.53	0.54	0.73	0.63
1371	0.51	NA	NA	NA
1372	0.51	NA	NA	NA
1373	0.59	0.62	0.68	1.00
1374	0.52	NA	NA	NA
1375	0.51	NA	NA	NA
1376	0.53	0.54	0.43	0.24
1377	0.51	NA	NA	NA
1378	0.48	NA	NA	NA
1379	0.51	0.51	0.40	0.48
1380	0.50	NA	NA	NA
1381	0.50	NA	NA	NA
1382	0.50	0.52	0.55	0.45
1383	0.51	NA	NA	NA
1384	0.50	NA	NA	NA
1385	0.50	0.53	0.62	0.66
1386	0.52	NA	NA	NA
1387	0.51	NA	NA	NA
1388	0.53	0.51	0.46	0.50
1389	0.48	NA	NA	NA
1390	0.51	NA	NA	NA
1391	0.50	0.48	0.40	0.45
1392	0.50	NA	NA	NA
1393	0.53	NA	NA	NA
1394	0.51	0.48	0.54	0.69
1395	0.48	NA	NA	NA
1396	0.51	NA	NA	NA
1397	0.53	0.51	0.64	0.80
1398	0.48	NA	NA	NA
1399	0.51	NA	NA	NA
1400	0.53	0.54	0.60	1.00
1401	0.51	NA	NA	NA
1402	0.51	NA	NA	NA
1403	0.51	0.50	0.49	0.61
1404	0.50	NA	NA	NA
1405	0.46	NA	NA	NA
1406	0.51	0.50	0.57	0.55
1407	0.53	NA	NA	NA
1408	0.51	NA	NA	NA
1409	0.51	0.50	0.47	1.00
1410	0.51	NA	NA	NA
1411	0.51	NA	NA	NA
1412	0.49	0.53	0.60	0.61
1413	0.51	NA	NA	NA
1414	0.53	NA	NA	NA
1415	0.48	0.50	0.49	0.58
1416	0.51	NA	NA	NA
1417	0.50	NA	NA	NA
1418	0.51	0.48	0.50	0.68
1419	0.50	NA	NA	NA
1420	0.51	NA	NA	NA
1421	0.53	0.51	0.72	1.00
1422	0.48	NA	NA	NA
1423	0.51	NA	NA	NA
1424	0.53	0.59	0.62	0.38
1425	0.59	NA	NA	NA
1426	0.52	NA	NA	NA
1427	0.51	0.48	0.49	1.00
1428	0.50	NA	NA	NA
1429	0.52	NA	NA	NA
1430	0.49	0.52	0.60	1.00
1431	0.48	NA	NA	NA
1432	0.59	NA	NA	NA
1433	0.53	0.54	0.56	1.00
1434	0.51	NA	NA	NA
1435	0.51	NA	NA	NA
1436	0.51	0.54	0.49	0.57
1437	0.53	NA	NA	NA
1438	0.51	NA	NA	NA
1439	0.51	0.49	0.48	0.72
1440	0.48	NA	NA	NA
1441	0.51	NA	NA	NA
1442	0.53	0.51	0.64	0.68
1443	0.48	NA	NA	NA
1444	0.51	NA	NA	NA
1445	0.53	0.54	0.64	0.58
1446	0.51	NA	NA	NA
1447	0.51	NA	NA	NA
1448	0.59	0.60	0.66	1.00
1449	0.50	NA	NA	NA
1450	0.53	NA	NA	NA
1451	0.48	0.50	0.49	0.65
1452	0.51	NA	NA	NA
1453	0.50	NA	NA	NA
1454	0.53	0.51	0.59	0.55
1455	0.48	NA	NA	NA
1456	0.46	NA	NA	NA
1457	0.51	0.48	0.51	0.80
1458	0.51	NA	NA	NA
1459	0.51	NA	NA	NA
1460	0.51	0.48	0.54	1.00
1461	0.48	NA	NA	NA
1462	0.51	NA	NA	NA
1463	0.53	0.52	0.60	1.00
1464	0.51	NA	NA	NA
1465	0.49	NA	NA	NA
1466	0.51	0.59	0.50	0.65
1467	0.59	NA	NA	NA
1468	0.50	NA	NA	NA
1469	0.51	0.50	0.50	0.48
1470	0.52	NA	NA	NA
1471	0.49	NA	NA	NA
1472	0.51	0.48	0.42	1.00
1473	0.50	NA	NA	NA
1474	0.53	NA	NA	NA
1475	0.48	0.47	0.57	1.00
1476	0.48	NA	NA	NA
1477	0.59	NA	NA	NA
1478	0.52	0.53	0.57	1.00
1479	0.49	NA	NA	NA
1480	0.48	NA	NA	NA
1481	0.51	0.48	0.58	1.00
1482	0.48	NA	NA	NA
1483	0.51	NA	NA	NA
1484	0.53	0.59	0.58	1.00
1485	0.59	NA	NA	NA
1486	0.52	NA	NA	NA
1487	0.51	0.51	0.57	0.61
1488	0.52	NA	NA	NA
1489	0.49	NA	NA	NA
1490	0.51	0.48	0.48	0.64
1491	0.50	NA	NA	NA
1492	0.52	NA	NA	NA
1493	0.49	0.52	0.51	0.24
1494	0.51	NA	NA	NA
1495	0.50	NA	NA	NA
1496	0.51	0.51	0.41	0.28
1497	0.50	NA	NA	NA
1498	0.50	NA	NA	NA
1499	0.48	0.46	0.41	0.52
1500	0.48	NA	NA	NA
1501	0.48	NA	NA	NA
1502	0.48	0.50	0.54	0.81
1503	0.51	NA	NA	NA
1504	0.53	NA	NA	NA
1505	0.51	0.50	0.50	0.61
1506	0.51	NA	NA	NA
1507	0.51	NA	NA	NA
1508	0.51	0.54	0.46	0.48
1509	0.53	NA	NA	NA
1510	0.51	NA	NA	NA
1511	0.48	0.50	0.49	0.55
1512	0.51	NA	NA	NA
1513	0.53	NA	NA	NA
1514	0.51	0.51	0.43	0.68
1515	0.51	NA	NA	NA
1516	0.51	NA	NA	NA
1517	0.51	0.48	0.53	0.69
1518	0.48	NA	NA	NA
1519	0.46	NA	NA	NA
1520	0.48	0.47	0.46	0.41
1521	0.51	NA	NA	NA
1522	0.48	NA	NA	NA
1523	0.51	0.51	0.52	0.48
1524	0.50	NA	NA	NA
1525	0.53	NA	NA	NA
1526	0.51	0.50	0.75	1.00
1527	0.51	NA	NA	NA
1528	0.59	NA	NA	NA
1529	0.50	0.48	0.57	1.00
1530	0.46	NA	NA	NA
1531	0.51	NA	NA	NA
1532	0.53	0.54	0.57	1.00
1533	0.51	NA	NA	NA
1534	0.51	NA	NA	NA
1535	0.48	0.47	0.56	0.65
1536	0.48	NA	NA	NA
1537	0.51	NA	NA	NA
1538	0.51	0.59	0.54	0.55
1539	0.59	NA	NA	NA
1540	0.50	NA	NA	NA
1541	0.51	0.51	0.40	0.32
1542	0.50	NA	NA	NA
1543	0.50	NA	NA	NA
1544	0.50	0.52	0.54	0.61
1545	0.51	NA	NA	NA
1546	0.50	NA	NA	NA
1547	0.51	0.50	0.50	0.61
1548	0.52	NA	NA	NA
1549	0.49	NA	NA	NA
1550	0.51	0.48	0.59	0.45
1551	0.50	NA	NA	NA
1552	0.52	NA	NA	NA
1553	0.51	0.59	0.54	1.00
1554	0.59	NA	NA	NA
1555	0.50	NA	NA	NA
1556	0.51	0.51	0.50	0.42
1557	0.50	NA	NA	NA
1558	0.52	NA	NA	NA
1559	0.51	0.50	0.50	0.48
1560	0.50	NA	NA	NA
1561	0.51	NA	NA	NA
1562	0.50	0.52	0.46	0.36
1563	0.51	NA	NA	NA
1564	0.50	NA	NA	NA
1565	0.50	0.48	0.46	0.55
1566	0.50	NA	NA	NA
1567	0.52	NA	NA	NA
1568	0.49	0.52	0.52	0.46
1569	0.51	NA	NA	NA
1570	0.50	NA	NA	NA
1571	0.52	0.54	0.43	0.17
1572	0.51	NA	NA	NA
1573	0.51	NA	NA	NA
1574	0.51	0.49	0.54	0.81
1575	0.48	NA	NA	NA
1576	0.46	NA	NA	NA
1577	0.48	0.46	0.44	0.29
1578	0.48	NA	NA	NA
1579	0.51	NA	NA	NA
1580	0.53	0.54	0.57	1.00
1581	0.51	NA	NA	NA
1582	0.51	NA	NA	NA
1583	0.49	0.53	0.52	1.00
1584	0.51	NA	NA	NA
1585	0.52	NA	NA	NA
1586	0.49	0.45	0.44	0.17
1587	0.46	NA	NA	NA
1588	0.49	NA	NA	NA
1589	0.51	0.53	0.52	0.52
1590	0.51	NA	NA	NA
1591	0.51	NA	NA	NA
1592	0.51	0.51	0.49	0.79
1593	0.52	NA	NA	NA
1594	0.51	NA	NA	NA
1595	0.51	0.48	0.54	0.69
1596	0.48	NA	NA	NA
1597	0.51	NA	NA	NA
1598	0.53	0.51	0.64	0.76
1599	0.48	NA	NA	NA
1600	0.51	NA	NA	NA
1601	0.53	0.54	0.61	0.38
1602	0.51	NA	NA	NA
1603	0.59	NA	NA	NA
1604	0.52	0.52	0.46	0.48
1605	0.51	NA	NA	NA
1606	0.52	NA	NA	NA
1607	0.51	0.48	0.54	1.00
1608	0.51	NA	NA	NA
1609	0.49	NA	NA	NA
1610	0.51	0.53	0.68	1.00
1611	0.51	NA	NA	NA
1612	0.59	NA	NA	NA
1613	0.52	0.54	0.43	0.24
1614	0.51	NA	NA	NA
1615	0.51	NA	NA	NA
1616	0.51	0.48	0.46	0.81
1617	0.50	NA	NA	NA
1618	0.50	NA	NA	NA
1619	0.53	0.51	0.46	0.50
1620	0.48	NA	NA	NA
1621	0.51	NA	NA	NA
1622	0.50	0.48	0.40	0.45
1623	0.50	NA	NA	NA
1624	0.53	NA	NA	NA
1625	0.51	0.48	0.54	0.51
1626	0.48	NA	NA	NA
1627	0.51	NA	NA	NA
1628	0.53	0.51	0.50	0.44
1629	0.48	NA	NA	NA
1630	0.51	NA	NA	NA
1631	0.50	0.50	0.50	0.61
1632	0.48	NA	NA	NA
1633	0.51	NA	NA	NA
1634	0.51	0.48	0.59	0.71
1635	0.48	NA	NA	NA
1636	0.46	NA	NA	NA
1637	0.51	0.53	0.64	1.00
1638	0.51	NA	NA	NA
1639	0.59	NA	NA	NA
1640	0.53	0.54	0.48	1.00
1641	0.51	NA	NA	NA
1642	0.51	NA	NA	NA
1643	0.51	0.48	0.55	0.65
1644	0.50	NA	NA	NA
1645	0.50	NA	NA	NA
1646	0.53	0.59	0.57	1.00
1647	0.59	NA	NA	NA
1648	0.50	NA	NA	NA
1649	0.48	0.46	0.42	0.38
1650	0.48	NA	NA	NA
1651	0.51	NA	NA	NA
1652	0.50	0.48	0.55	0.24
1653	0.46	NA	NA	NA
1654	0.51	NA	NA	NA
1655	0.50	0.52	0.55	0.71
1656	0.51	NA	NA	NA
1657	0.53	NA	NA	NA
1658	0.48	0.50	0.46	0.48
1659	0.51	NA	NA	NA
1660	0.52	NA	NA	NA
1661	0.49	0.52	0.68	1.00
1662	0.48	NA	NA	NA
1663	0.59	NA	NA	NA
1664	0.50	0.52	0.63	0.55
1665	0.53	NA	NA	NA
1666	0.59	NA	NA	NA
1667	0.53	0.54	0.50	0.24
1668	0.51	NA	NA	NA
1669	0.51	NA	NA	NA
1670	0.51	0.49	0.48	0.45
1671	0.48	NA	NA	NA
1672	0.51	NA	NA	NA
1673	0.53	0.51	0.50	0.49
1674	0.48	NA	NA	NA
1675	0.51	NA	NA	NA
1676	0.50	0.50	0.52	1.00
1677	0.48	NA	NA	NA
1678	0.51	NA	NA	NA
1679	0.48	0.50	0.58	0.88
1680	0.51	NA	NA	NA
1681	0.53	NA	NA	NA
1682	0.48	0.50	0.49	0.57
1683	0.51	NA	NA	NA
1684	0.50	NA	NA	NA
1685	0.53	0.51	0.51	1.00
1686	0.48	NA	NA	NA
1687	0.46	NA	NA	NA
1688	0.48	0.47	0.55	1.00
1689	0.51	NA	NA	NA
1690	0.59	NA	NA	NA
1691	0.53	0.51	0.72	1.00
1692	0.48	NA	NA	NA
1693	0.51	NA	NA	NA
1694	0.53	0.59	0.59	1.00
1695	0.59	NA	NA	NA
1696	0.53	NA	NA	NA
1697	0.51	0.53	0.57	0.71
1698	0.51	NA	NA	NA
1699	0.53	NA	NA	NA
1700	0.51	0.51	0.47	0.24
1701	0.51	NA	NA	NA
1702	0.51	NA	NA	NA
1703	0.50	0.48	0.42	0.55
1704	0.50	NA	NA	NA
1705	0.50	NA	NA	NA
